<<<<<<< HEAD
2025/04/26 05:42:26.537, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 09:35:49.740, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:35:58.679, Tesla V100-SXM2-32GB, 0, 24, 4, 32768, 2038, 30457
2025/05/01 09:35:58.679, Tesla V100-SXM2-32GB, 1, 89, 3, 32768, 2048, 30447
2025/05/01 09:35:58.680, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:35:58.680, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:36:08.008, Tesla V100-SXM2-32GB, 0, 38, 3, 32768, 2038, 30457
2025/05/01 09:36:08.008, Tesla V100-SXM2-32GB, 1, 82, 3, 32768, 2048, 30447
2025/05/01 09:36:08.009, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:08.009, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:36:08.042, Tesla V100-SXM2-32GB, 0, 38, 3, 32768, 2038, 30457
2025/05/01 09:36:08.042, Tesla V100-SXM2-32GB, 1, 60, 3, 32768, 2048, 30447
2025/05/01 09:36:08.043, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:08.043, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:36:13.159, Tesla V100-SXM2-32GB, 0, 32, 3, 32768, 2038, 30457
2025/05/01 09:36:13.159, Tesla V100-SXM2-32GB, 1, 80, 3, 32768, 2048, 30447
2025/05/01 09:36:13.160, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:36:13.160, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:36:17.283, Tesla V100-SXM2-32GB, 0, 23, 4, 32768, 2038, 30457
2025/05/01 09:36:17.283, Tesla V100-SXM2-32GB, 1, 86, 3, 32768, 2048, 30447
2025/05/01 09:36:17.283, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:17.284, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:36:23.231, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:36:23.232, Tesla V100-SXM2-32GB, 1, 85, 4, 32768, 2048, 30447
2025/05/01 09:36:23.232, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:23.232, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:23.247, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:36:23.247, Tesla V100-SXM2-32GB, 1, 85, 3, 32768, 2048, 30447
2025/05/01 09:36:23.248, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:23.248, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:23.255, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:36:23.255, Tesla V100-SXM2-32GB, 1, 85, 3, 32768, 2048, 30447
2025/05/01 09:36:23.256, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:23.256, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:31.155, Tesla V100-SXM2-32GB, 0, 33, 3, 32768, 2040, 30455
2025/05/01 09:36:31.155, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:36:31.156, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:31.156, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:32.351, Tesla V100-SXM2-32GB, 0, 37, 3, 32768, 2040, 30455
2025/05/01 09:36:32.351, Tesla V100-SXM2-32GB, 1, 66, 3, 32768, 2048, 30447
2025/05/01 09:36:32.352, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:36:32.352, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:36:41.303, Tesla V100-SXM2-32GB, 0, 22, 3, 32768, 2040, 30455
2025/05/01 09:36:41.303, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2048, 30447
2025/05/01 09:36:41.304, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:36:41.304, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:36:49.344, Tesla V100-SXM2-32GB, 0, 64, 3, 32768, 2040, 30455
2025/05/01 09:36:49.344, Tesla V100-SXM2-32GB, 1, 49, 3, 32768, 2048, 30447
2025/05/01 09:36:49.344, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:36:49.345, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:49.386, Tesla V100-SXM2-32GB, 0, 64, 3, 32768, 2040, 30455
2025/05/01 09:36:49.386, Tesla V100-SXM2-32GB, 1, 49, 3, 32768, 2048, 30447
2025/05/01 09:36:49.387, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:36:49.387, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:49.815, Tesla V100-SXM2-32GB, 0, 35, 3, 32768, 2040, 30455
2025/05/01 09:36:49.815, Tesla V100-SXM2-32GB, 1, 73, 4, 32768, 2048, 30447
2025/05/01 09:36:49.815, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:36:49.816, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2202, 30293
2025/05/01 09:36:58.760, Tesla V100-SXM2-32GB, 0, 16, 3, 32768, 2040, 30455
2025/05/01 09:36:58.760, Tesla V100-SXM2-32GB, 1, 92, 3, 32768, 2048, 30447
2025/05/01 09:36:58.760, Tesla V100-SXM2-32GB, 2, 17, 6, 32768, 2194, 30301
2025/05/01 09:36:58.761, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:08.087, Tesla V100-SXM2-32GB, 0, 34, 3, 32768, 2040, 30455
2025/05/01 09:37:08.087, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2048, 30447
2025/05/01 09:37:08.088, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:37:08.088, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:08.099, Tesla V100-SXM2-32GB, 0, 34, 3, 32768, 2040, 30455
2025/05/01 09:37:08.100, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2048, 30447
2025/05/01 09:37:08.100, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:37:08.100, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:13.239, Tesla V100-SXM2-32GB, 0, 28, 4, 32768, 2040, 30455
2025/05/01 09:37:13.239, Tesla V100-SXM2-32GB, 1, 80, 3, 32768, 2048, 30447
2025/05/01 09:37:13.240, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:37:13.240, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:17.359, Tesla V100-SXM2-32GB, 0, 25, 4, 32768, 2040, 30455
2025/05/01 09:37:17.359, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2048, 30447
2025/05/01 09:37:17.360, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:37:17.360, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:23.287, Tesla V100-SXM2-32GB, 0, 28, 3, 32768, 2040, 30455
2025/05/01 09:37:23.288, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:37:23.288, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:37:23.288, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:37:23.312, Tesla V100-SXM2-32GB, 0, 28, 3, 32768, 2040, 30455
2025/05/01 09:37:23.312, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:37:23.313, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:37:23.313, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:37:23.322, Tesla V100-SXM2-32GB, 0, 28, 3, 32768, 2040, 30455
2025/05/01 09:37:23.322, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:37:23.323, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:37:23.323, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:37:31.235, Tesla V100-SXM2-32GB, 0, 27, 3, 32768, 2040, 30455
2025/05/01 09:37:31.235, Tesla V100-SXM2-32GB, 1, 85, 3, 32768, 2048, 30447
2025/05/01 09:37:31.236, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:37:31.236, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2202, 30293
2025/05/01 09:37:32.431, Tesla V100-SXM2-32GB, 0, 35, 4, 32768, 2040, 30455
2025/05/01 09:37:32.431, Tesla V100-SXM2-32GB, 1, 72, 3, 32768, 2048, 30447
2025/05/01 09:37:32.431, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:37:32.432, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:37:41.383, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:37:41.383, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:37:41.384, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:37:41.384, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:37:49.423, Tesla V100-SXM2-32GB, 0, 26, 4, 32768, 2040, 30455
2025/05/01 09:37:49.423, Tesla V100-SXM2-32GB, 1, 69, 3, 32768, 2048, 30447
2025/05/01 09:37:49.424, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:37:49.424, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:49.443, Tesla V100-SXM2-32GB, 0, 26, 4, 32768, 2040, 30455
2025/05/01 09:37:49.444, Tesla V100-SXM2-32GB, 1, 69, 3, 32768, 2048, 30447
2025/05/01 09:37:49.444, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:37:49.444, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:37:49.899, Tesla V100-SXM2-32GB, 0, 21, 4, 32768, 2040, 30455
2025/05/01 09:37:49.900, Tesla V100-SXM2-32GB, 1, 74, 3, 32768, 2048, 30447
2025/05/01 09:37:49.901, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:37:49.901, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2202, 30293
2025/05/01 09:37:58.835, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:37:58.835, Tesla V100-SXM2-32GB, 1, 82, 3, 32768, 2048, 30447
2025/05/01 09:37:58.836, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:37:58.836, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2202, 30293
2025/05/01 09:38:08.167, Tesla V100-SXM2-32GB, 0, 17, 3, 32768, 2040, 30455
2025/05/01 09:38:08.167, Tesla V100-SXM2-32GB, 1, 74, 4, 32768, 2048, 30447
2025/05/01 09:38:08.168, Tesla V100-SXM2-32GB, 2, 17, 6, 32768, 2194, 30301
2025/05/01 09:38:08.168, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:08.175, Tesla V100-SXM2-32GB, 0, 17, 3, 32768, 2040, 30455
2025/05/01 09:38:08.175, Tesla V100-SXM2-32GB, 1, 74, 4, 32768, 2048, 30447
2025/05/01 09:38:08.175, Tesla V100-SXM2-32GB, 2, 17, 6, 32768, 2194, 30301
2025/05/01 09:38:08.176, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:13.319, Tesla V100-SXM2-32GB, 0, 25, 3, 32768, 2040, 30455
2025/05/01 09:38:13.319, Tesla V100-SXM2-32GB, 1, 78, 3, 32768, 2048, 30447
2025/05/01 09:38:13.320, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:38:13.320, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2202, 30293
2025/05/01 09:38:17.439, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:38:17.439, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2048, 30447
2025/05/01 09:38:17.440, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:38:17.440, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:38:23.363, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:38:23.363, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2048, 30447
2025/05/01 09:38:23.364, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:38:23.364, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:23.383, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:38:23.384, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2048, 30447
2025/05/01 09:38:23.384, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:38:23.384, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:23.391, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:38:23.391, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2048, 30447
2025/05/01 09:38:23.391, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:38:23.392, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:31.311, Tesla V100-SXM2-32GB, 0, 23, 4, 32768, 2040, 30455
2025/05/01 09:38:31.311, Tesla V100-SXM2-32GB, 1, 75, 3, 32768, 2048, 30447
2025/05/01 09:38:31.312, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:38:31.312, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:32.507, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:38:32.507, Tesla V100-SXM2-32GB, 1, 79, 3, 32768, 2048, 30447
2025/05/01 09:38:32.507, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:38:32.508, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:41.458, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:38:41.459, Tesla V100-SXM2-32GB, 1, 85, 4, 32768, 2048, 30447
2025/05/01 09:38:41.459, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:38:41.459, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:38:49.480, Tesla V100-SXM2-32GB, 0, 32, 3, 32768, 2040, 30455
2025/05/01 09:38:49.481, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2048, 30447
2025/05/01 09:38:49.481, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:38:49.481, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:49.499, Tesla V100-SXM2-32GB, 0, 32, 3, 32768, 2040, 30455
2025/05/01 09:38:49.499, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2048, 30447
2025/05/01 09:38:49.500, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:38:49.500, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:38:49.975, Tesla V100-SXM2-32GB, 0, 33, 3, 32768, 2040, 30455
2025/05/01 09:38:49.975, Tesla V100-SXM2-32GB, 1, 69, 3, 32768, 2048, 30447
2025/05/01 09:38:49.976, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:38:49.976, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:38:58.915, Tesla V100-SXM2-32GB, 0, 48, 3, 32768, 2040, 30455
2025/05/01 09:38:58.916, Tesla V100-SXM2-32GB, 1, 60, 3, 32768, 2048, 30447
2025/05/01 09:38:58.916, Tesla V100-SXM2-32GB, 2, 13, 6, 32768, 2194, 30301
2025/05/01 09:38:58.917, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:08.244, Tesla V100-SXM2-32GB, 0, 40, 3, 32768, 2040, 30455
2025/05/01 09:39:08.245, Tesla V100-SXM2-32GB, 1, 70, 3, 32768, 2048, 30447
2025/05/01 09:39:08.245, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:39:08.245, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:39:08.255, Tesla V100-SXM2-32GB, 0, 40, 3, 32768, 2040, 30455
2025/05/01 09:39:08.256, Tesla V100-SXM2-32GB, 1, 70, 3, 32768, 2048, 30447
2025/05/01 09:39:08.256, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:39:08.256, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2202, 30293
2025/05/01 09:39:13.399, Tesla V100-SXM2-32GB, 0, 41, 3, 32768, 2040, 30455
2025/05/01 09:39:13.399, Tesla V100-SXM2-32GB, 1, 73, 3, 32768, 2048, 30447
2025/05/01 09:39:13.400, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:39:13.400, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:17.519, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:39:17.519, Tesla V100-SXM2-32GB, 1, 87, 3, 32768, 2048, 30447
2025/05/01 09:39:17.520, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:39:17.520, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:23.441, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:39:23.441, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2048, 30447
2025/05/01 09:39:23.441, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:39:23.442, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:39:23.442, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2048, 30447
2025/05/01 09:39:23.442, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:23.442, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:39:23.443, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:23.452, Tesla V100-SXM2-32GB, 0, 18, 4, 32768, 2040, 30455
2025/05/01 09:39:23.453, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2048, 30447
2025/05/01 09:39:23.453, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:39:23.453, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2202, 30293
2025/05/01 09:39:31.391, Tesla V100-SXM2-32GB, 0, 37, 3, 32768, 2040, 30455
2025/05/01 09:39:31.391, Tesla V100-SXM2-32GB, 1, 73, 3, 32768, 2048, 30447
2025/05/01 09:39:31.392, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:39:31.392, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2202, 30293
2025/05/01 09:39:32.587, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:39:32.587, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2048, 30447
2025/05/01 09:39:32.588, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:39:32.588, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2202, 30293
2025/05/01 09:39:41.539, Tesla V100-SXM2-32GB, 0, 30, 4, 32768, 2040, 30455
2025/05/01 09:39:41.539, Tesla V100-SXM2-32GB, 1, 79, 4, 32768, 2048, 30447
2025/05/01 09:39:41.540, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:39:41.540, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:39:49.559, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:39:49.559, Tesla V100-SXM2-32GB, 1, 91, 3, 32768, 2048, 30447
2025/05/01 09:39:49.560, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:39:49.560, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:39:49.579, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:39:49.579, Tesla V100-SXM2-32GB, 1, 91, 3, 32768, 2048, 30447
2025/05/01 09:39:49.580, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:39:49.580, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:39:50.055, Tesla V100-SXM2-32GB, 0, 37, 3, 32768, 2040, 30455
2025/05/01 09:39:50.055, Tesla V100-SXM2-32GB, 1, 84, 3, 32768, 2048, 30447
2025/05/01 09:39:50.055, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:39:50.056, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:39:58.995, Tesla V100-SXM2-32GB, 0, 25, 3, 32768, 2040, 30455
2025/05/01 09:39:58.995, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2048, 30447
2025/05/01 09:39:58.996, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:39:58.996, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:40:08.327, Tesla V100-SXM2-32GB, 0, 25, 4, 32768, 2040, 30455
2025/05/01 09:40:08.327, Tesla V100-SXM2-32GB, 1, 98, 3, 32768, 2048, 30447
2025/05/01 09:40:08.328, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:40:08.328, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:40:08.331, Tesla V100-SXM2-32GB, 0, 25, 4, 32768, 2040, 30455
2025/05/01 09:40:08.331, Tesla V100-SXM2-32GB, 1, 98, 3, 32768, 2048, 30447
2025/05/01 09:40:08.332, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:40:08.332, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:40:13.479, Tesla V100-SXM2-32GB, 0, 15, 4, 32768, 2040, 30455
2025/05/01 09:40:13.479, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2048, 30447
2025/05/01 09:40:13.480, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:13.480, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:40:17.599, Tesla V100-SXM2-32GB, 0, 30, 4, 32768, 2040, 30455
2025/05/01 09:40:17.599, Tesla V100-SXM2-32GB, 1, 98, 3, 32768, 2048, 30447
2025/05/01 09:40:17.600, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:17.600, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:40:23.511, Tesla V100-SXM2-32GB, 0, 23, 3, 32768, 2040, 30455
2025/05/01 09:40:23.512, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2050, 30445
2025/05/01 09:40:23.512, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:23.512, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:40:23.519, Tesla V100-SXM2-32GB, 0, 23, 3, 32768, 2040, 30455
2025/05/01 09:40:23.519, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2050, 30445
2025/05/01 09:40:23.520, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:23.520, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:40:23.523, Tesla V100-SXM2-32GB, 0, 23, 3, 32768, 2040, 30455
2025/05/01 09:40:23.524, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2050, 30445
2025/05/01 09:40:23.524, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:23.524, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:40:31.467, Tesla V100-SXM2-32GB, 0, 24, 4, 32768, 2040, 30455
2025/05/01 09:40:31.467, Tesla V100-SXM2-32GB, 1, 99, 3, 32768, 2050, 30445
2025/05/01 09:40:31.468, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:40:31.468, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:40:32.667, Tesla V100-SXM2-32GB, 0, 36, 3, 32768, 2040, 30455
2025/05/01 09:40:32.667, Tesla V100-SXM2-32GB, 1, 98, 3, 32768, 2050, 30445
2025/05/01 09:40:32.667, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:32.668, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:40:41.619, Tesla V100-SXM2-32GB, 0, 18, 4, 32768, 2040, 30455
2025/05/01 09:40:41.619, Tesla V100-SXM2-32GB, 1, 98, 4, 32768, 2050, 30445
2025/05/01 09:40:41.620, Tesla V100-SXM2-32GB, 2, 18, 8, 32768, 2194, 30301
