2025/05/01 08:52:45.904, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:52:45.904, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:52:45.905, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:52:45.905, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:52:46.668, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:52:46.669, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:52:46.669, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:52:46.669, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:52:55.224, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:52:55.224, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:52:55.231, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:52:55.233, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 08:53:04.588, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:53:04.593, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:53:04.594, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:53:04.594, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 08:53:04.621, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:53:04.622, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:53:04.622, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:53:04.622, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 08:53:09.882, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:53:09.882, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 08:53:09.882, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:53:09.882, Tesla V100-SXM2-32GB, 3, 99, 43, 32768, 22578, 9917
2025/05/01 08:53:13.963, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:53:13.963, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 08:53:13.964, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:53:13.966, Tesla V100-SXM2-32GB, 3, 100, 50, 32768, 22578, 9917
2025/05/01 08:53:17.199, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:53:17.200, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 08:53:17.200, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:53:17.200, Tesla V100-SXM2-32GB, 3, 100, 53, 32768, 22578, 9917
2025/05/01 08:53:18.803, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:53:18.803, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:53:18.803, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:53:18.804, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:53:18.815, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:53:18.816, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:53:18.816, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:53:18.816, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:53:28.037, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:53:28.037, Tesla V100-SXM2-32GB, 1, 99, 45, 32768, 30514, 1981
2025/05/01 08:53:28.037, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:53:28.037, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:53:29.171, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:53:29.171, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:53:29.171, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 08:53:29.172, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:53:45.997, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 08:53:45.997, Tesla V100-SXM2-32GB, 1, 100, 52, 32768, 30514, 1981
2025/05/01 08:53:45.997, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:53:45.998, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 08:53:46.749, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:53:46.750, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 08:53:46.750, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:53:46.750, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:53:55.323, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 08:53:55.323, Tesla V100-SXM2-32GB, 1, 99, 40, 32768, 30514, 1981
2025/05/01 08:53:55.324, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:53:55.324, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 08:54:04.687, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:54:04.688, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:54:04.688, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:54:04.688, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 08:54:04.688, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:54:04.689, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:54:04.689, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:54:04.690, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 08:54:09.967, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:54:09.967, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:54:09.967, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 08:54:09.967, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:54:14.047, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 08:54:14.047, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:54:14.048, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:54:14.048, Tesla V100-SXM2-32GB, 3, 100, 45, 32768, 22578, 9917
2025/05/01 08:54:17.288, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:54:17.289, Tesla V100-SXM2-32GB, 1, 99, 39, 32768, 30514, 1981
2025/05/01 08:54:17.289, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:54:17.289, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:54:18.895, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 08:54:18.898, Tesla V100-SXM2-32GB, 1, 99, 40, 32768, 30514, 1981
2025/05/01 08:54:18.898, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:54:18.898, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:54:18.903, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 08:54:18.903, Tesla V100-SXM2-32GB, 1, 99, 40, 32768, 30514, 1981
2025/05/01 08:54:18.904, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:54:18.904, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:54:28.116, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 08:54:28.117, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 08:54:28.117, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:54:28.117, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:54:29.232, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:54:29.236, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 08:54:29.236, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:54:29.236, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:54:46.079, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:54:46.082, Tesla V100-SXM2-32GB, 1, 99, 44, 32768, 30514, 1981
2025/05/01 08:54:46.082, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:54:46.082, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:54:46.809, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:54:46.809, Tesla V100-SXM2-32GB, 1, 99, 44, 32768, 30514, 1981
2025/05/01 08:54:46.815, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:54:46.815, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 08:54:55.400, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:54:55.401, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 08:54:55.401, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:54:55.401, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 08:55:04.751, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 08:55:04.752, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:55:04.752, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:55:04.753, Tesla V100-SXM2-32GB, 3, 100, 45, 32768, 22578, 9917
2025/05/01 08:55:04.772, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 08:55:04.773, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:55:04.773, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:55:04.773, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 08:55:10.032, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:55:10.032, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:55:10.032, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:55:10.032, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 08:55:14.128, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 08:55:14.128, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 08:55:14.128, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:55:14.129, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 08:55:17.364, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 08:55:17.364, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:55:17.365, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:55:17.365, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 08:55:18.955, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:55:18.957, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:55:18.957, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:55:18.962, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:55:18.967, Tesla V100-SXM2-32GB, 3, 100, 50, 32768, 22578, 9917
2025/05/01 08:55:18.967, Tesla V100-SXM2-32GB, 1, 100, 43, 32768, 30514, 1981
2025/05/01 08:55:18.968, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:55:18.969, Tesla V100-SXM2-32GB, 3, 100, 50, 32768, 22578, 9917
2025/05/01 08:55:28.193, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:55:28.193, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 08:55:28.194, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:55:28.194, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:55:29.329, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:55:29.329, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 08:55:29.329, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 08:55:29.330, Tesla V100-SXM2-32GB, 3, 100, 53, 32768, 22578, 9917
2025/05/01 08:55:46.141, Tesla V100-SXM2-32GB, 0, 100, 51, 32768, 30474, 2021
2025/05/01 08:55:46.141, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:55:46.142, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:55:46.142, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 08:55:46.898, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 08:55:46.898, Tesla V100-SXM2-32GB, 1, 100, 40, 32768, 30514, 1981
2025/05/01 08:55:46.898, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 08:55:46.898, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:55:55.487, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:55:55.487, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 08:55:55.488, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:55:55.488, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:56:04.832, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:56:04.832, Tesla V100-SXM2-32GB, 1, 99, 45, 32768, 30514, 1981
2025/05/01 08:56:04.8322025/05/01 08:56:04.832, Tesla V100-SXM2-32GB, Tesla V100-SXM2-32GB, 2, 0, 100, 100, 48, 50, 32768, 32768, 22698, 30474, 9797, 2021

2025/05/01 08:56:04.833, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:56:04.833, Tesla V100-SXM2-32GB, 1, 99, 45, 32768, 30514, 1981
2025/05/01 08:56:04.833, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:56:04.834, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:56:10.108, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:56:10.109, Tesla V100-SXM2-32GB, 1, 99, 39, 32768, 30514, 1981
2025/05/01 08:56:10.110, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:56:10.110, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 08:56:14.206, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 08:56:14.206, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:56:14.206, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:56:14.207, Tesla V100-SXM2-32GB, 3, 100, 46, 32768, 22578, 9917
2025/05/01 08:56:17.424, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:56:17.424, Tesla V100-SXM2-32GB, 1, 99, 42, 32768, 30514, 1981
2025/05/01 08:56:17.425, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:56:17.425, Tesla V100-SXM2-32GB, 3, 99, 48, 32768, 22578, 9917
2025/05/01 08:56:19.030, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 08:56:19.033, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 08:56:19.033, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 08:56:19.033, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:56:19.051, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 08:56:19.051, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 08:56:19.051, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:56:19.052, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:56:28.280, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 08:56:28.281, Tesla V100-SXM2-32GB, 1, 100, 39, 32768, 30514, 1981
2025/05/01 08:56:28.281, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:56:28.281, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:56:29.419, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:56:29.423, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:56:29.424, Tesla V100-SXM2-32GB, 2, 100, 43, 32768, 22698, 9797
2025/05/01 08:56:29.424, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:56:46.207, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:56:46.207, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:56:46.207, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 08:56:46.207, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:56:46.983, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:56:46.984, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 08:56:46.984, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:56:46.984, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:56:55.577, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 08:56:55.578, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 08:56:55.578, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:56:55.578, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:57:04.893, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:57:04.894, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:57:04.894, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:57:04.894, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:57:04.894, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 08:57:04.894, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:57:04.895, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:57:04.895, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:57:10.198, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:57:10.199, Tesla V100-SXM2-32GB, 1, 100, 48, 32768, 30514, 1981
2025/05/01 08:57:10.199, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:57:10.199, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:57:14.285, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:57:14.285, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:57:14.285, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:57:14.285, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 08:57:17.511, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:57:17.511, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 08:57:17.512, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:57:17.512, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 08:57:19.098, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:57:19.098, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:57:19.099, Tesla V100-SXM2-32GB, 2, 99, 45, 32768, 22698, 9797
2025/05/01 08:57:19.101, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:57:19.113, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:57:19.113, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:57:19.113, Tesla V100-SXM2-32GB, 2, 99, 45, 32768, 22698, 9797
2025/05/01 08:57:19.114, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:57:28.350, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 08:57:28.351, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:57:28.351, Tesla V100-SXM2-32GB, 2, 100, 43, 32768, 22698, 9797
2025/05/01 08:57:28.351, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 08:57:29.487, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:57:29.488, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:57:29.488, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 08:57:29.488, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:57:46.288, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:57:46.289, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 08:57:46.289, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:57:46.289, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 08:57:47.075, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:57:47.076, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 08:57:47.076, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:57:47.076, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 08:57:55.639, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:57:55.639, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 08:57:55.640, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:57:55.640, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 08:58:04.956, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:58:04.956, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:58:04.961, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:58:04.961, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 08:58:04.961, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:58:04.961, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:58:04.961, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 08:58:04.962, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 08:58:10.262, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:58:10.262, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:58:10.262, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:58:10.263, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 08:58:14.370, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:58:14.370, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 08:58:14.370, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 08:58:14.371, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 08:58:17.589, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
